Coordinate,Chunk number,Block number
89.7,5,9.7
-89.7,-6,6.3
-90.3,-6,5.7
91.3,5,11.3
90.7,5,10.7
-90.7,-6,5.3
-91.3,-6,4.7
92.3,5,12.3
91.7,5,11.7
-91.7,-6,4.3
-92.3,-6,3.7
93.3,5,13.3
92.7,5,12.7
-92.7,-6,3.3
-93.3,-6,2.7
94.3,5,14.3
93.7,5,13.7
-93.7,-6,2.3
-94.3,-6,1.7
95.3,5,15.3
94.7,5,14.7
-94.7,-6,1.3
-95.3,-6,0.7
96.3,6,0.3
95.7,5,15.7
-95.7,-6,0.3
-96.3,-7,15.7
97.3,6,1.3
96.7,6,0.7
-96.7,-7,15.3
-97.3,-7,14.7
98.3,6,2.3
97.7,6,1.7
-97.7,-7,14.3
-98.3,-7,13.7
99.3,6,3.3
98.7,6,2.7
-98.7,-7,13.3
-99.3,-7,12.7
100.3,6,4.3
99.7,6,3.7
-99.7,-7,12.3
-100.3,-7,11.7
101.3,6,5.3
100.7,6,4.7
-100.7,-7,11.3
-101.3,-7,10.7
102.3,6,6.3
101.7,6,5.7
-101.7,-7,10.3
-102.3,-7,9.7
103.3,6,7.3
102.7,6,6.7
-102.7,-7,9.3
-103.3,-7,8.7
104.3,6,8.3
103.7,6,7.7
-103.7,-7,8.3
-104.3,-7,7.7
105.3,6,9.3
104.7,6,8.7
-104.7,-7,7.3
-105.3,-7,6.7
106.3,6,10.3
105.7,6,9.7
-105.7,-7,6.3
-106.3,-7,5.7
107.3,6,11.3
106.7,6,10.7
-106.7,-7,5.3
-107.3,-7,4.7
108.3,6,12.3
107.7,6,11.7
-107.7,-7,4.3
-108.3,-7,3.7
109.3,6,13.3
108.7,6,12.7
-108.7,-7,3.3
-109.3,-7,2.7
110.3,6,14.3
109.7,6,13.7
-109.7,-7,2.3
-110.3,-7,1.7
111.3,6,15.3
110.7,6,14.7
-110.7,-7,1.3
-111.3,-7,0.7
112.3,7,0.3
111.7,6,15.7
-111.7,-7,0.3
-112.3,-8,15.7
113.3,7,1.3
112.7,7,0.7
-112.7,-8,15.3
-113.3,-8,14.7
114.3,7,2.3
113.7,7,1.7
-113.7,-8,14.3
-114.3,-8,13.7
115.3,7,3.3
114.7,7,2.7
-114.7,-8,13.3
-115.3,-8,12.7
116.3,7,4.3
115.7,7,3.7
-115.7,-8,12.3
-116.3,-8,11.7
117.3,7,5.3
116.7,7,4.7
-116.7,-8,11.3
-117.3,-8,10.7
118.3,7,6.3
117.7,7,5.7
-117.7,-8,10.3
-118.3,-8,9.7
119.3,7,7.3
118.7,7,6.7
-118.7,-8,9.3
-119.3,-8,8.7
120.3,7,8.3
119.7,7,7.7
-119.7,-8,8.3
-120.3,-8,7.7
121.3,7,9.3
120.7,7,8.7
-120.7,-8,7.3
-121.3,-8,6.7
122.3,7,10.3
121.7,7,9.7
-121.7,-8,6.3
-122.3,-8,5.7
123.3,7,11.3
122.7,7,10.7
-122.7,-8,5.3
-123.3,-8,4.7
124.3,7,12.3
123.7,7,11.7
-123.7,-8,4.3
-124.3,-8,3.7
125.3,7,13.3
124.7,7,12.7
-124.7,-8,3.3
-125.3,-8,2.7
126.3,7,14.3
125.7,7,13.7
-125.7,-8,2.3
-126.3,-8,1.7
127.3,7,15.3
126.7,7,14.7
-126.7,-8,1.3
-127.3,-8,0.7
128.3,8,0.3
127.7,7,15.7
-127.7,-8,0.3
-128.3,-9,15.7
129.3,8,1.3
128.7,8,0.7
-128.7,-9,15.3
-129.3,-9,14.7
130.3,8,2.3
129.7,8,1.7
-129.7,-9,14.3
-130.3,-9,13.7
131.3,8,3.3
130.7,8,2.7
-130.7,-9,13.3
-131.3,-9,12.7
132.3,8,4.3
131.7,8,3.7
-131.7,-9,12.3
-132.3,-9,11.7
133.3,8,5.3
132.7,8,4.7
-132.7,-9,11.3
-133.3,-9,10.7
134.3,8,6.3
133.7,8,5.7
-133.7,-9,10.3
-134.3,-9,9.7
135.3,8,7.3
134.7,8,6.7
-134.7,-9,9.3
-135.3,-9,8.7
136.3,8,8.3
135.7,8,7.7
-135.7,-9,8.3
-136.3,-9,7.7
137.3,8,9.3
136.7,8,8.7
-136.7,-9,7.3
-137.3,-9,6.7
138.3,8,10.3
137.7,8,9.7
-137.7,-9,6.3
-138.3,-9,5.7
139.3,8,11.3
138.7,8,10.7
-138.7,-9,5.3
-139.3,-9,4.7
140.3,8,12.3
139.7,8,11.7
-139.7,-9,4.3
-140.3,-9,3.7
141.3,8,13.3
140.7,8,12.7
-140.7,-9,3.3
-141.3,-9,2.7
142.3,8,14.3
141.7,8,13.7
-141.7,-9,2.3
-142.3,-9,1.7
143.3,8,15.3
142.7,8,14.7
-142.7,-9,1.3
-143.3,-9,0.7
144.3,9,0.3
143.7,8,15.7
-143.7,-9,0.3
-144.3,-10,15.7
145.3,9,1.3
144.7,9,0.7
-144.7,-10,15.3
-145.3,-10,14.7
146.3,9,2.3
145.7,9,1.7
-145.7,-10,14.3
-146.3,-10,13.7
147.3,9,3.3
146.7,9,2.7
-146.7,-10,13.3
-147.3,-10,12.7
148.3,9,4.3
147.7,9,3.7
-147.7,-10,12.3
-148.3,-10,11.7
149.3,9,5.3
148.7,9,4.7
-148.7,-10,11.3
-149.3,-10,10.7
150.3,9,6.3
149.7,9,5.7
-149.7,-10,10.3
-150.3,-10,9.7
151.3,9,7.3
150.7,9,6.7
-150.7,-10,9.3
-151.3,-10,8.7
152.3,9,8.3
151.7,9,7.7
-151.7,-10,8.3
-152.3,-10,7.7
153.3,9,9.3
152.7,9,8.7
-152.7,-10,7.3
-153.3,-10,6.7
154.3,9,10.3
153.7,9,9.7
-153.7,-10,6.3
-154.3,-10,5.7
155.3,9,11.3
154.7,9,10.7
-154.7,-10,5.3
-155.3,-10,4.7
156.3,9,12.3
155.7,9,11.7
-155.7,-10,4.3
-156.3,-10,3.7
157.3,9,13.3
156.7,9,12.7
-156.7,-10,3.3
-157.3,-10,2.7
158.3,9,14.3
157.7,9,13.7
-157.7,-10,2.3
-158.3,-10,1.7
159.3,9,15.3
158.7,9,14.7
-158.7,-10,1.3
-159.3,-10,0.7
160.3,10,0.3
159.7,9,15.7
-159.7,-10,0.3
-160.3,-11,15.7
161.3,10,1.3
160.7,10,0.7
-160.7,-11,15.3
-161.3,-11,14.7
162.3,10,2.3
161.7,10,1.7
-161.7,-11,14.3
-162.3,-11,13.7
163.3,10,3.3
162.7,10,2.7
-162.7,-11,13.3
-163.3,-11,12.7
164.3,10,4.3
163.7,10,3.7
-163.7,-11,12.3
-164.3,-11,11.7
165.3,10,5.3
164.7,10,4.7
-164.7,-11,11.3
-165.3,-11,10.7
166.3,10,6.3
165.7,10,5.7
-165.7,-11,10.3
-166.3,-11,9.7
167.3,10,7.3
166.7,10,6.7
-166.7,-11,9.3
-167.3,-11,8.7
168.3,10,8.3
167.7,10,7.7
-167.7,-11,8.3
-168.3,-11,7.7
169.3,10,9.3
168.7,10,8.7
-168.7,-11,7.3
-169.3,-11,6.7
170.3,10,10.3
169.7,10,9.7
-169.7,-11,6.3
-170.3,-11,5.7
171.3,10,11.3
170.7,10,10.7
-170.7,-11,5.3
-171.3,-11,4.7
172.3,10,12.3
171.7,10,11.7
-171.7,-11,4.3
-172.3,-11,3.7
173.3,10,13.3
172.7,10,12.7
-172.7,-11,3.3
-173.3,-11,2.7
174.3,10,14.3
173.7,10,13.7
-173.7,-11,2.3
-174.3,-11,1.7
175.3,10,15.3
174.7,10,14.7
-174.7,-11,1.3
-175.3,-11,0.7
176.3,11,0.3
175.7,10,15.7
-175.7,-11,0.3
-176.3,-12,15.7
177.3,11,1.3
176.7,11,0.7
-176.7,-12,15.3
-177.3,-12,14.7
178.3,11,2.3
177.7,11,1.7
-177.7,-12,14.3
-178.3,-12,13.7
179.3,11,3.3
178.7,11,2.7
-178.7,-12,13.3
-179.3,-12,12.7
180.3,11,4.3
179.7,11,3.7
-179.7,-12,12.3
-180.3,-12,11.7
181.3,11,5.3
180.7,11,4.7
-180.7,-12,11.3
-181.3,-12,10.7
182.3,11,6.3
181.7,11,5.7
-181.7,-12,10.3
-182.3,-12,9.7
183.3,11,7.3
182.7,11,6.7
-182.7,-12,9.3
-183.3,-12,8.7
184.3,11,8.3
183.7,11,7.7
-183.7,-12,8.3
-184.3,-12,7.7
185.3,11,9.3
184.7,11,8.7
-184.7,-12,7.3
-185.3,-12,6.7
186.3,11,10.3
185.7,11,9.7
-185.7,-12,6.3
-186.3,-12,5.7
187.3,11,11.3
186.7,11,10.7
-186.7,-12,5.3
-187.3,-12,4.7
188.3,11,12.3
187.7,11,11.7
-187.7,-12,4.3
-188.3,-12,3.7
189.3,11,13.3
188.7,11,12.7
-188.7,-12,3.3
-189.3,-12,2.7
190.3,11,14.3
189.7,11,13.7
-189.7,-12,2.3
-190.3,-12,1.7
191.3,11,15.3
190.7,11,14.7
-190.7,-12,1.3
-191.3,-12,0.7
192.3,12,0.3
191.7,11,15.7
-191.7,-12,0.3
-192.3,-13,15.7
193.3,12,1.3
192.7,12,0.7
-192.7,-13,15.3
-193.3,-13,14.7
194.3,12,2.3
193.7,12,1.7
-193.7,-13,14.3
-194.3,-13,13.7
195.3,12,3.3
194.7,12,2.7
-194.7,-13,13.3
-195.3,-13,12.7
196.3,12,4.3
195.7,12,3.7
-195.7,-13,12.3
-196.3,-13,11.7
197.3,12,5.3
196.7,12,4.7
-196.7,-13,11.3
-197.3,-13,10.7
198.3,12,6.3
197.7,12,5.7
-197.7,-13,10.3
-198.3,-13,9.7
199.3,12,7.3
198.7,12,6.7
-198.7,-13,9.3
-199.3,-13,8.7
200.3,12,8.3
199.7,12,7.7
-199.7,-13,8.3
-200.3,-13,7.7
201.3,12,9.3
200.7,12,8.7
-200.7,-13,7.3
-201.3,-13,6.7
202.3,12,10.3
201.7,12,9.7
-201.7,-13,6.3
-202.3,-13,5.7
203.3,12,11.3
202.7,12,10.7
-202.7,-13,5.3
-203.3,-13,4.7
204.3,12,12.3
203.7,12,11.7
-203.7,-13,4.3
-204.3,-13,3.7
205.3,12,13.3
204.7,12,12.7
-204.7,-13,3.3
-205.3,-13,2.7
206.3,12,14.3
205.7,12,13.7
-205.7,-13,2.3
-206.3,-13,1.7
207.3,12,15.3
206.7,12,14.7
-206.7,-13,1.3
-207.3,-13,0.7
208.3,13,0.3
207.7,12,15.7
-207.7,-13,0.3
-208.3,-14,15.7
209.3,13,1.3
208.7,13,0.7
-208.7,-14,15.3
-209.3,-14,14.7
210.3,13,2.3
209.7,13,1.7
-209.7,-14,14.3
-210.3,-14,13.7
211.3,13,3.3
210.7,13,2.7
-210.7,-14,13.3
-211.3,-14,12.7
212.3,13,4.3
211.7,13,3.7
-211.7,-14,12.3
-212.3,-14,11.7
213.3,13,5.3
212.7,13,4.7
-212.7,-14,11.3
-213.3,-14,10.7
214.3,13,6.3
213.7,13,5.7
-213.7,-14,10.3
-214.3,-14,9.7
215.3,13,7.3
214.7,13,6.7
-214.7,-14,9.3
-215.3,-14,8.7
216.3,13,8.3
215.7,13,7.7
-215.7,-14,8.3
-216.3,-14,7.7
217.3,13,9.3
216.7,13,8.7
-216.7,-14,7.3
-217.3,-14,6.7
218.3,13,10.3
217.7,13,9.7
-217.7,-14,6.3
-218.3,-14,5.7
219.3,13,11.3
218.7,13,10.7
-218.7,-14,5.3
-219.3,-14,4.7
220.3,13,12.3
219.7,13,11.7
-219.7,-14,4.3
-220.3,-14,3.7
221.3,13,13.3
220.7,13,12.7
-220.7,-14,3.3
-221.3,-14,2.7
222.3,13,14.3
221.7,13,13.7
-221.7,-14,2.3
-222.3,-14,1.7
223.3,13,15.3
222.7,13,14.7
-222.7,-14,1.3
-223.3,-14,0.7
224.3,14,0.3
223.7,13,15.7
-223.7,-14,0.3
-224.3,-15,15.7
225.3,14,1.3
224.7,14,0.7
-224.7,-15,15.3
-225.3,-15,14.7
226.3,14,2.3
225.7,14,1.7
-225.7,-15,14.3
-226.3,-15,13.7
227.3,14,3.3
226.7,14,2.7
-226.7,-15,13.3
-227.3,-15,12.7
228.3,14,4.3
227.7,14,3.7
-227.7,-15,12.3
-228.3,-15,11.7
229.3,14,5.3
228.7,14,4.7
-228.7,-15,11.3
-229.3,-15,10.7
230.3,14,6.3
229.7,14,5.7
-229.7,-15,10.3
-230.3,-15,9.7
231.3,14,7.3
230.7,14,6.7
-230.7,-15,9.3
-231.3,-15,8.7
232.3,14,8.3
231.7,14,7.7
-231.7,-15,8.3
-232.3,-15,7.7
233.3,14,9.3
232.7,14,8.7
-232.7,-15,7.3
-233.3,-15,6.7
234.3,14,10.3
233.7,14,9.7
-233.7,-15,6.3
-234.3,-15,5.7
235.3,14,11.3
234.7,14,10.7
-234.7,-15,5.3
-235.3,-15,4.7
236.3,14,12.3
235.7,14,11.7
-235.7,-15,4.3
-236.3,-15,3.7
237.3,14,13.3
236.7,14,12.7
-236.7,-15,3.3
-237.3,-15,2.7
238.3,14,14.3
237.7,14,13.7
-237.7,-15,2.3
-238.3,-15,1.7
239.3,14,15.3
238.7,14,14.7
-238.7,-15,1.3
-239.3,-15,0.7
240.3,15,0.3
239.7,14,15.7
-239.7,-15,0.3
-240.3,-16,15.7
241.3,15,1.3
240.7,15,0.7
-240.7,-16,15.3
-241.3,-16,14.7
242.3,15,2.3
241.7,15,1.7
-241.7,-16,14.3
-242.3,-16,13.7
243.3,15,3.3
242.7,15,2.7
-242.7,-16,13.3
-243.3,-16,12.7
244.3,15,4.3
243.7,15,3.7
-243.7,-16,12.3
-244.3,-16,11.7
245.3,15,5.3
244.7,15,4.7
-244.7,-16,11.3
-245.3,-16,10.7
246.3,15,6.3
245.7,15,5.7
-245.7,-16,10.3
-246.3,-16,9.7
247.3,15,7.3
246.7,15,6.7
-246.7,-16,9.3
-247.3,-16,8.7
248.3,15,8.3
247.7,15,7.7
-247.7,-16,8.3
-248.3,-16,7.7
249.3,15,9.3
248.7,15,8.7
-248.7,-16,7.3
-249.3,-16,6.7
250.3,15,10.3
249.7,15,9.7
-249.7,-16,6.3
-250.3,-16,5.7
251.3,15,11.3
250.7,15,10.7
-250.7,-16,5.3
-251.3,-16,4.7
252.3,15,12.3
251.7,15,11.7
-251.7,-16,4.3
-252.3,-16,3.7
253.3,15,13.3
252.7,15,12.7
-252.7,-16,3.3
-253.3,-16,2.7
254.3,15,14.3
253.7,15,13.7
-253.7,-16,2.3
-254.3,-16,1.7
255.3,15,15.3
254.7,15,14.7
-254.7,-16,1.3
-255.3,-16,0.7
256.3,16,0.3
255.7,15,15.7
-255.7,-16,0.3
-256.3,-17,15.7
257.3,16,1.3
256.7,16,0.7
-256.7,-17,15.3
-257.3,-17,14.7
258.3,16,2.3
257.7,16,1.7
-257.7,-17,14.3
-258.3,-17,13.7
259.3,16,3.3
258.7,16,2.7
-258.7,-17,13.3
-259.3,-17,12.7
260.3,16,4.3
259.7,16,3.7
-259.7,-17,12.3
-260.3,-17,11.7
261.3,16,5.3
260.7,16,4.7
-260.7,-17,11.3
-261.3,-17,10.7
262.3,16,6.3
261.7,16,5.7
-261.7,-17,10.3
-262.3,-17,9.7
263.3,16,7.3
262.7,16,6.7
-262.7,-17,9.3
-263.3,-17,8.7
264.3,16,8.3
263.7,16,7.7
-263.7,-17,8.3
-264.3,-17,7.7
265.3,16,9.3
264.7,16,8.7
-264.7,-17,7.3
-265.3,-17,6.7
266.3,16,10.3
265.7,16,9.7
-265.7,-17,6.3
-266.3,-17,5.7
267.3,16,11.3
266.7,16,10.7
-266.7,-17,5.3
-267.3,-17,4.7
268.3,16,12.3
267.7,16,11.7
-267.7,-17,4.3
-268.3,-17,3.7
269.3,16,13.3
268.7,16,12.7
-268.7,-17,3.3
-269.3,-17,2.7
270.3,16,14.3
269.7,16,13.7
-269.7,-17,2.3
-270.3,-17,1.7
271.3,16,15.3
270.7,16,14.7
-270.7,-17,1.3
-271.3,-17,0.7
272.3,17,0.3
271.7,16,15.7
-271.7,-17,0.3
-272.3,-18,15.7
273.3,17,1.3
272.7,17,0.7
-272.7,-18,15.3
-273.3,-18,14.7
274.3,17,2.3
273.7,17,1.7
-273.7,-18,14.3
-274.3,-18,13.7
275.3,17,3.3
274.7,17,2.7
-274.7,-18,13.3
-275.3,-18,12.7
276.3,17,4.3
275.7,17,3.7
-275.7,-18,12.3
-276.3,-18,11.7
277.3,17,5.3
276.7,17,4.7
-276.7,-18,11.3
-277.3,-18,10.7
278.3,17,6.3
277.7,17,5.7
-277.7,-18,10.3
-278.3,-18,9.7
279.3,17,7.3
278.7,17,6.7
-278.7,-18,9.3
-279.3,-18,8.7
280.3,17,8.3
279.7,17,7.7
-279.7,-18,8.3
-280.3,-18,7.7
281.3,17,9.3
280.7,17,8.7
-280.7,-18,7.3
-281.3,-18,6.7
282.3,17,10.3
281.7,17,9.7
-281.7,-18,6.3
-282.3,-18,5.7
283.3,17,11.3
282.7,17,10.7
-282.7,-18,5.3
-283.3,-18,4.7
284.3,17,12.3
283.7,17,11.7
-283.7,-18,4.3
-284.3,-18,3.7
285.3,17,13.3
284.7,17,12.7
-284.7,-18,3.3
-285.3,-18,2.7
286.3,17,14.3
285.7,17,13.7
-285.7,-18,2.3
-286.3,-18,1.7
287.3,17,15.3
286.7,17,14.7
-286.7,-18,1.3
-287.3,-18,0.7
288.3,18,0.3
287.7,17,15.7
-287.7,-18,0.3
-288.3,-19,15.7
289.3,18,1.3
288.7,18,0.7
-288.7,-19,15.3
-289.3,-19,14.7
290.3,18,2.3
289.7,18,1.7
-289.7,-19,14.3
-290.3,-19,13.7
291.3,18,3.3
290.7,18,2.7
-290.7,-19,13.3
-291.3,-19,12.7
292.3,18,4.3
291.7,18,3.7
-291.7,-19,12.3
-292.3,-19,11.7
293.3,18,5.3
292.7,18,4.7
-292.7,-19,11.3
-293.3,-19,10.7
294.3,18,6.3
293.7,18,5.7
-293.7,-19,10.3
-294.3,-19,9.7
295.3,18,7.3
294.7,18,6.7
-294.7,-19,9.3
-295.3,-19,8.7
296.3,18,8.3
295.7,18,7.7
-295.7,-19,8.3
-296.3,-19,7.7
297.3,18,9.3
296.7,18,8.7
-296.7,-19,7.3
-297.3,-19,6.7
298.3,18,10.3
297.7,18,9.7
-297.7,-19,6.3
-298.3,-19,5.7
299.3,18,11.3
298.7,18,10.7
-298.7,-19,5.3
-299.3,-19,4.7
300.3,18,12.3
299.7,18,11.7
-299.7,-19,4.3
-300.3,-19,3.7
301.3,18,13.3
300.7,18,12.7
-300.7,-19,3.3
-301.3,-19,2.7
302.3,18,14.3
301.7,18,13.7
-301.7,-19,2.3
-302.3,-19,1.7
303.3,18,15.3
302.7,18,14.7
-302.7,-19,1.3
-303.3,-19,0.7
304.3,19,0.3
303.7,18,15.7
-303.7,-19,0.3
-304.3,-20,15.7
305.3,19,1.3
304.7,19,0.7
-304.7,-20,15.3
-305.3,-20,14.7
306.3,19,2.3
305.7,19,1.7
-305.7,-20,14.3
-306.3,-20,13.7
307.3,19,3.3
306.7,19,2.7
-306.7,-20,13.3
-307.3,-20,12.7
308.3,19,4.3
307.7,19,3.7
-307.7,-20,12.3
-308.3,-20,11.7
309.3,19,5.3
308.7,19,4.7
-308.7,-20,11.3
-309.3,-20,10.7
310.3,19,6.3
309.7,19,5.7
-309.7,-20,10.3
-310.3,-20,9.7
311.3,19,7.3
310.7,19,6.7
-310.7,-20,9.3
-311.3,-20,8.7
312.3,19,8.3
311.7,19,7.7
-311.7,-20,8.3
-312.3,-20,7.7
313.3,19,9.3
312.7,19,8.7
-312.7,-20,7.3
-313.3,-20,6.7
314.3,19,10.3
313.7,19,9.7
-313.7,-20,6.3
-314.3,-20,5.7
315.3,19,11.3
314.7,19,10.7
-314.7,-20,5.3
-315.3,-20,4.7
316.3,19,12.3
315.7,19,11.7
-315.7,-20,4.3
-316.3,-20,3.7
317.3,19,13.3
316.7,19,12.7
-316.7,-20,3.3
